experiment_name,model_type,run_dir,test_samples,overall_accuracy,macro_precision,macro_recall,macro_f1,macro_fpr,best_val_accuracy,best_epoch
resnet1d_baseline,resnet1d,experiments\resnet1d_baseline_20260513_004424,511056,0.589753373,0.667142344,0.589753373,0.594235375,0.01783681,0.590148633,29
cnn_lstm_baseline,cnn_lstm,experiments\cnn_lstm_baseline_20260512_062159,511056,0.560553051,0.608529277,0.560553051,0.560425607,0.019106389,0.560705676,37
cnn1d_baseline,cnn1d,experiments\cnn1d_baseline_20260511_180658,511056,0.327273332,0.391697249,0.327273332,0.308474939,0.029248986,0.3272205,12
